Id,Expected
5788,4
5789,19
5790,11
5791,2
5792,1
5793,15
5794,13
5795,0
5796,11
5797,0
5798,1
5799,5
5800,24
5801,611
5802,54
5803,16
5804,5
5805,12
5806,0
5807,26
5808,5
5809,8
5810,12
5811,7
5812,1
5813,18
5814,2
5815,60
5816,3
5817,1
5818,316
5819,27
5820,11
5821,0
5822,9
5823,1
5824,0
5825,9
5826,33
5827,710
5828,9
5829,8
5830,81
5831,16
5832,15
5833,2
5834,20
5835,4
5836,10
5837,1
5838,25
5839,3
5840,30
5841,5
5842,26
5843,45
5844,1
5845,108
5846,1
5847,2
5848,222
5849,0
5850,3
5851,377
5852,8
5853,23
5854,37
5855,32
5856,27
5857,47
5858,44
5859,1
5860,8
5861,10
5862,0
5863,1399
5864,2
5865,7
5866,49
5867,2
5868,90
5869,2
5870,1
5871,6
5872,1
5873,2
5874,13
5875,2
5876,4
5877,36
5878,2
5879,7
5880,4
5881,17
5882,0
5883,1
5884,10
5885,214
5886,1
5887,5
5888,2
5889,56
5890,1
5891,14
5892,3
5893,48
5894,2
5895,482
5896,3
5897,9
5898,1
5899,231
5900,30
5901,53
5902,8
5903,0
5904,13
5905,6
5906,244
5907,7
5908,0
5909,25
5910,17
5911,1
5912,6
5913,64
5914,51
5915,129
5916,2
5917,25
5918,0
5919,2
5920,10
5921,18
5922,2
5923,9
5924,55
5925,11
5926,173
5927,2
5928,131
5929,6
5930,9
5931,611
5932,1
5933,8
5934,12
5935,5
5936,84
5937,47
5938,12
5939,5
5940,20
5941,5
5942,142
5943,4
5944,3
5945,52
5946,1
5947,1
5948,3
5949,2
5950,10
5951,68
5952,15
5953,9
5954,39
5955,3
5956,12
5957,2
5958,5
5959,12
5960,1
5961,1
5962,2
5963,3
5964,36
5965,56
5966,4
5967,0
5968,2
5969,5
5970,1
5971,4
5972,5
5973,29
5974,67
5975,0
5976,453
5977,6
5978,8
5979,0
5980,1
5981,45
5982,7
5983,15
5984,0
5985,26
5986,4
5987,36
5988,1
5989,32
5990,22
5991,2
5992,2
5993,8
5994,10
5995,1
5996,44
5997,8
5998,5
5999,38
6000,48
6001,4
6002,4
6003,890
6004,3
6005,3
6006,14
6007,3
6008,1
6009,12
6010,123
6011,3
6012,17
6013,1
6014,872
6015,12
6016,7
6017,275
6018,5
6019,3
6020,41
6021,61
6022,218
6023,2
6024,26
6025,1
6026,79
6027,88
6028,8
6029,0
6030,7
6031,15
6032,126
6033,0
6034,65
6035,0
6036,17
6037,1
6038,6
6039,106
6040,4
6041,3
6042,2
6043,3
6044,1
6045,2
6046,4
6047,65
6048,1
6049,10
6050,1
6051,63
6052,5
6053,8
6054,51
6055,11
6056,11
6057,4
6058,4
6059,93
6060,0
6061,1
6062,3
6063,100
6064,54
6065,25
6066,18
6067,12
6068,9
6069,2
6070,523
6071,16
6072,8
6073,0
6074,33
6075,1
6076,14
6077,0
6078,6
6079,9
6080,3
6081,6
6082,38
6083,0
6084,25
6085,1
6086,91
6087,3
6088,1
6089,0
6090,8
6091,15
6092,7
6093,1
6094,0
6095,4
6096,87
6097,13
6098,3
6099,5
6100,1
6101,10
6102,15
6103,1
6104,5
6105,42
6106,66
6107,4
6108,5
6109,15
6110,87
6111,6
6112,19
6113,7
6114,2
6115,16
6116,3
6117,7
6118,20
6119,52
6120,0
6121,51
6122,1
6123,2
6124,10
6125,12
6126,24
6127,20
6128,4
6129,205
6130,1
6131,3
6132,28
6133,3
6134,2
6135,0
6136,6
6137,2
6138,35
6139,23
6140,1
6141,10
6142,6
6143,4
6144,12
6145,4
6146,0
6147,13
6148,1
6149,0
6150,1
6151,38
6152,5
6153,6
6154,0
6155,5
6156,4
6157,0
6158,40
6159,1
6160,31
6161,14
6162,28
6163,68
6164,9
6165,1
6166,5
6167,9
6168,11
6169,25
6170,0
6171,3
6172,5
6173,3
6174,4
6175,3
6176,1
6177,20
6178,8
6179,2
6180,30
6181,32
6182,60
6183,65
6184,3
6185,16
6186,484
6187,2
6188,22
6189,42
6190,29
6191,12
6192,1
6193,33
6194,1
6195,9
6196,0
6197,1
6198,15
6199,0
6200,10
6201,5
6202,11
6203,1
6204,3
6205,4
6206,2
6207,19
6208,3
6209,16
6210,7
6211,6
6212,22
6213,12
6214,4
6215,2
6216,2
6217,19
6218,31
6219,2
6220,4
6221,5
6222,1
6223,28
6224,91
6225,120
6226,3
6227,1
6228,2
6229,21
6230,11
6231,52
6232,43
6233,46
6234,4
6235,50
6236,1
6237,9
6238,2
6239,0
6240,1
6241,6
6242,1
6243,1
6244,0
6245,15
6246,0
6247,4
6248,13
6249,6
6250,5
6251,26
6252,0
6253,1
6254,14
6255,30
6256,25
6257,289
6258,14
6259,5
6260,3
6261,109
6262,45
6263,1
6264,7
6265,18
6266,8
6267,0
6268,2
6269,47
6270,13
6271,116
6272,11
6273,7
6274,2
6275,3
6276,584
6277,5
6278,1
6279,43
6280,2
6281,12
6282,18
6283,4
6284,7
6285,41
6286,16
6287,0
6288,1
6289,18
6290,0
6291,0
6292,11
6293,22
6294,9
6295,4
6296,19
6297,11
6298,3
6299,10
6300,6
6301,248
6302,3
6303,4
6304,2
6305,29
6306,6
6307,21
6308,12
6309,6
6310,27
6311,59
6312,47
6313,69
6314,23
6315,3
6316,2
6317,3
6318,7
6319,11
6320,54
6321,2
6322,3
6323,2
6324,17
6325,3
6326,2
6327,0
6328,6
6329,10
6330,35
6331,1
6332,28
6333,11
6334,13
6335,4
6336,3
6337,4
6338,2
6339,2
6340,48
6341,2
6342,3
6343,10
6344,8
6345,280
6346,16
6347,8
6348,2
6349,62
6350,1
6351,3
6352,6
6353,0
6354,4
6355,3
6356,3
6357,10
6358,2
6359,5
6360,9
6361,7
6362,2
6363,45
6364,10
6365,29
6366,2
6367,0
6368,2
6369,1
6370,1
6371,11
6372,19
6373,2
6374,19
6375,10
6376,0
6377,100
6378,0
6379,33
6380,0
6381,148
6382,3
6383,7
6384,37
6385,9
6386,31
6387,0
6388,0
6389,0
6390,1
6391,17
6392,57
6393,5
6394,0
6395,29
6396,20
6397,3
6398,2
6399,5
6400,8
6401,3
6402,1
6403,310
6404,69
6405,19
6406,8
6407,38
6408,34
6409,38
6410,17
6411,44
6412,0
6413,9
6414,5
6415,52
6416,144
6417,5
6418,0
6419,296
6420,2
6421,5
6422,28
6423,24
6424,4
6425,3
6426,2
6427,1
6428,9
6429,21
6430,1
6431,1
6432,8
6433,3
6434,25
6435,2
6436,54
6437,11
6438,38
6439,17
6440,21
6441,89
6442,21
6443,6
6444,8
6445,5
6446,11
6447,149
6448,34
6449,4
6450,25
6451,8
6452,6
6453,5
6454,29
6455,10
6456,5
6457,0
6458,1
6459,4
6460,21
6461,4
6462,3
6463,3
6464,809
6465,15
6466,3
6467,0
6468,1
6469,21
6470,0
6471,14
6472,3
6473,26
6474,20
6475,1
6476,8
6477,1
6478,269
6479,69
6480,17
6481,0
6482,3
6483,2
6484,5
6485,2
6486,33
6487,20
6488,6
6489,43
6490,1
6491,3
6492,4
6493,1
6494,8
6495,50
6496,72
6497,0
6498,17
6499,7
6500,15
6501,2
6502,189
6503,1
6504,7
6505,2
6506,7
6507,1
6508,4
6509,2
6510,0
6511,186
6512,46
6513,7
6514,7
6515,3
6516,36
6517,0
6518,14
6519,0
6520,17
6521,67
6522,17
6523,107
6524,7
6525,1
6526,12
6527,184
6528,1
6529,17
6530,2
6531,2
6532,11
6533,4
6534,1
6535,3
6536,646
6537,1
6538,87
6539,1
6540,12
6541,17
6542,56
6543,0
6544,2
6545,3
6546,561
6547,8
6548,1
6549,0
6550,8
6551,0
6552,4
6553,4
6554,11
6555,2
6556,11
6557,0
6558,93
6559,0
6560,2
6561,46
6562,7
6563,0
6564,133
6565,14
6566,6
6567,21
6568,39
6569,1
6570,13
6571,3
6572,5
6573,5
6574,2
6575,4
6576,61
6577,2
6578,4
6579,1
6580,25
6581,9
6582,2
6583,0
6584,4
6585,2
6586,54
6587,0
6588,15
6589,32
6590,0
6591,9
6592,25
6593,0
6594,14
6595,12
6596,16
6597,545
6598,19
6599,4
6600,2
6601,1
6602,0
6603,0
6604,106
6605,0
6606,7
6607,7
6608,1
6609,59
6610,29
6611,0
6612,0
6613,7
6614,20
6615,2
6616,12
6617,20
6618,12
6619,2
6620,2
6621,34
6622,8
6623,3
6624,10
6625,0
6626,52
6627,16
6628,17
6629,3
6630,3
6631,5
6632,2
6633,1
6634,49
6635,2
6636,4
6637,2
6638,24
6639,19
6640,1
6641,11
6642,1
6643,0
6644,3
6645,21
6646,1
6647,5
6648,123
6649,6
6650,1
6651,9
6652,5
6653,0
6654,17
6655,2
6656,89
6657,21
6658,14
6659,113
6660,54
6661,6
6662,1
6663,1
6664,9
6665,14
6666,763
6667,9
6668,116
6669,13
6670,8
6671,49
6672,3
6673,1
6674,1
6675,5
6676,1
6677,10
6678,2
6679,21
6680,31
6681,23
6682,47
6683,23
6684,0
6685,4
6686,1
6687,1
6688,5
6689,1
6690,224
6691,240
6692,2
6693,21
6694,3
6695,7
6696,5
6697,1
6698,6
6699,12
6700,217
6701,1
6702,12
6703,0
6704,2
6705,2
6706,26
6707,3
6708,2
6709,10
6710,3
6711,1
6712,6
6713,1
6714,0
6715,49
6716,5
6717,10
6718,10
6719,1
6720,0
6721,2
6722,5
6723,22
6724,10
6725,2
6726,21
6727,21
6728,5
6729,52
6730,5
6731,4
6732,0
6733,0
6734,389
6735,25
6736,3
6737,35
6738,2
6739,43
6740,28
6741,29
6742,34
6743,6
6744,1
6745,3
6746,9
6747,17
6748,1
6749,0
6750,0
6751,0
6752,207
6753,3
6754,6
6755,8
6756,3
6757,47
6758,59
6759,5
6760,11
6761,0
6762,4
6763,1
6764,6
6765,7
6766,4
6767,3
6768,7
6769,9
6770,1
6771,174
6772,189
6773,1
6774,9
6775,2
6776,0
6777,0
6778,85
6779,26
6780,4
6781,7
6782,118
6783,3
6784,8
6785,10
6786,8
6787,0
6788,7
6789,7
6790,12
6791,51
6792,45
6793,7
6794,2
6795,2
6796,0
6797,20
6798,65
6799,2
6800,1
6801,3
6802,1
6803,15
6804,37
6805,3
6806,3
6807,1
6808,7
6809,24
6810,17
6811,1
6812,16
6813,2
6814,15
6815,18
6816,9
6817,4
6818,1
6819,83
6820,25
6821,7
6822,19
6823,58
6824,1
6825,5
6826,3
6827,74
6828,127
6829,5
6830,22
6831,7
6832,20
6833,3
6834,11
6835,7
6836,5
6837,10
6838,4
6839,6
6840,23
6841,140
6842,0
6843,7
6844,16
6845,20
6846,11
6847,0
6848,1
6849,1
6850,55
6851,12
6852,78
6853,186
6854,66
6855,2
6856,7
6857,4
6858,2
6859,26
6860,3
6861,4
6862,8
6863,10
6864,2
6865,4
6866,18
6867,5
6868,13
6869,59
6870,1
6871,1
6872,16
6873,8
6874,9
6875,7
6876,3
6877,48
6878,39
6879,2
6880,0
6881,2
6882,0
6883,0
6884,21
6885,4
6886,31
6887,20
6888,1
6889,2
6890,0
6891,0
6892,2
6893,1
6894,55
6895,3
6896,4
6897,443
6898,254
6899,11
6900,3
6901,5
6902,24
6903,3
6904,8
6905,5
6906,21
6907,4
6908,1
6909,26
6910,0
6911,10
6912,7
6913,2
6914,10
6915,155
6916,4
6917,4
6918,13
6919,6
6920,14
6921,19
6922,47
6923,0
6924,6
6925,105
6926,4
6927,24
6928,34
6929,0
6930,5
6931,23
6932,26
6933,17
6934,1
6935,7
6936,17
6937,302
6938,6
6939,16
6940,6
6941,6
6942,0
6943,29
6944,12
6945,34
6946,0
6947,1
6948,2
6949,79
6950,0
6951,0
6952,116
6953,8
6954,19
6955,111
6956,39
6957,3
6958,3
6959,81
6960,15
6961,1
6962,3
6963,14
6964,6
6965,46
6966,1
6967,40
6968,11
6969,91
6970,9
6971,0
6972,0
6973,58
6974,0
6975,10
6976,13
6977,2
6978,34
6979,14
6980,49
6981,15
6982,11
6983,0
6984,2
6985,40
6986,0
6987,10
6988,16
6989,20
6990,3
6991,5
6992,6
6993,42
6994,7
6995,7
6996,1
6997,3
6998,37
6999,1
7000,3
7001,303
7002,35
7003,18
7004,1
7005,7
7006,746
7007,6
7008,2
7009,13
7010,3
7011,5
7012,2
7013,3
7014,3
7015,14
7016,3
7017,18
7018,5
7019,5
7020,43
7021,30
7022,0
7023,134
7024,39
7025,1
7026,16
7027,5
7028,2
7029,6
7030,7
7031,2
7032,0
7033,13
7034,32
7035,20
7036,16
7037,32
7038,1
7039,1
7040,8
7041,8
7042,35
7043,100
7044,6
7045,1
7046,1
7047,2
7048,1
7049,4
7050,69
7051,2
7052,2
7053,47
7054,0
7055,2
7056,1
7057,5
7058,141
7059,4
7060,23
7061,0
7062,26
7063,2
7064,0
7065,34
7066,6
7067,612
7068,50
7069,0
7070,58
7071,19
7072,48
7073,12
7074,2
7075,0
7076,9
7077,10
7078,6
7079,2
7080,5
7081,194
7082,4
7083,2
7084,7
7085,23
7086,10
7087,7
7088,1
7089,3
7090,3
7091,237
7092,13
7093,744
7094,74
7095,10
7096,44
7097,185
7098,23
7099,12
7100,165
7101,90
7102,1
7103,2
7104,1
7105,1
7106,16
7107,1
7108,12
7109,4
7110,2
7111,3
7112,5
7113,0
7114,2
7115,0
7116,3
7117,2
7118,229
7119,4
7120,5
7121,9
7122,29
7123,2
7124,1
7125,9
7126,2
7127,27
7128,12
7129,3
7130,5
7131,31
7132,11
7133,21
7134,6
7135,30
7136,8
7137,8
7138,3
7139,0
7140,2
7141,10
7142,10
7143,1
7144,11
7145,22
7146,6
7147,2
7148,61
7149,2
7150,9
7151,1
7152,5
7153,83
7154,1
7155,1
7156,11
7157,3
7158,3
7159,11
7160,3
7161,3
7162,20
7163,6
7164,16
7165,6
7166,153
7167,19
7168,14
7169,38
7170,1
7171,4
7172,2
7173,4
7174,1
7175,5
7176,124
7177,2
7178,9
7179,0
7180,0
7181,9
7182,0
7183,32
7184,25
7185,3
7186,9
7187,49
7188,2
7189,220
7190,0
7191,5
7192,11
7193,5
7194,0
7195,41
7196,29
7197,30
7198,4
7199,10
7200,33
7201,4
7202,25
7203,0
7204,31
7205,67
7206,10
7207,5
7208,186
7209,3
7210,2
7211,1
7212,13
7213,3
7214,15
7215,3
7216,24
7217,2
7218,1
7219,1625
7220,78
7221,12
7222,1
7223,33
7224,0
7225,14
7226,1
7227,6
7228,3
7229,6
7230,3
7231,1
7232,2
7233,0
7234,0
7235,2
7236,8
7237,2
7238,40
7239,2
7240,1
7241,16
7242,5
7243,6
7244,3
7245,25
7246,5
7247,6
7248,28
7249,24
7250,1
7251,61
7252,5
7253,8
7254,16
7255,1
7256,6
7257,3
7258,0
7259,3
7260,541
7261,23
7262,2
7263,17
7264,16
7265,21
7266,1
7267,44
7268,8
7269,10
7270,34
7271,31
7272,9
7273,9
7274,7
7275,8
7276,1
7277,20
7278,4
7279,0
7280,1
7281,3
7282,8
7283,3
7284,5
7285,81
7286,2
7287,0
7288,62
7289,3
7290,30
7291,2
7292,4
7293,133
7294,3
7295,180
7296,21
7297,56
7298,35
7299,1
7300,36
7301,65
7302,309
7303,14
7304,9
7305,2
7306,43
7307,3
7308,2
7309,34
7310,10
7311,3
7312,19
7313,1
7314,0
7315,192
7316,2
7317,1
7318,7
7319,12
7320,4
7321,21
7322,18
7323,0
7324,117
7325,1
7326,1
7327,45
7328,1
7329,16
7330,23
7331,10
7332,4
7333,55
7334,8
7335,17
7336,1
7337,7
7338,10
7339,2
7340,3
7341,12
7342,22
7343,12
7344,16
7345,21
7346,2
7347,6
7348,0
7349,12
7350,1
7351,5
7352,19
7353,8
7354,25
7355,0
7356,1
7357,8
7358,3
7359,0
7360,11
7361,3
7362,39
7363,2
7364,26
7365,2
7366,29
7367,86
7368,7
7369,9
7370,27
7371,5
7372,5
7373,29
7374,17
7375,0
7376,0
7377,0
7378,22
7379,78
7380,6
7381,12
7382,1
7383,2
7384,43
7385,70
7386,2
7387,3
7388,4
7389,4
7390,3
7391,3
7392,9
7393,5
7394,2
7395,4
7396,7
7397,14
7398,2
7399,4
7400,9
7401,2
7402,29
7403,1
7404,11
7405,8
7406,0
7407,4
7408,3
7409,21
7410,6
7411,54
7412,234
7413,2
7414,18
7415,411
7416,2
7417,0
7418,6
7419,84
7420,29
7421,0
7422,7
7423,5
7424,10
7425,232
7426,1
7427,7
7428,24
7429,38
7430,3
7431,7
7432,55
7433,0
7434,1
7435,5
7436,110
7437,0
7438,35
7439,4
7440,0
7441,1
7442,1
7443,6
7444,14
7445,6
7446,30
7447,1
7448,16
7449,5
7450,8
7451,117
7452,14
7453,2
7454,5
7455,2
7456,16
7457,0
7458,1
7459,4
7460,0
7461,23
7462,0
7463,24
7464,2
7465,102
7466,1
7467,5
7468,53
7469,5
7470,9
7471,38
7472,88
7473,3
7474,2
7475,4
7476,9
7477,1
7478,7
7479,18
7480,0
7481,1
7482,27
7483,0
7484,9
7485,117
7486,8
7487,7
7488,49
7489,1
7490,26
7491,1
7492,7
7493,2
7494,6
7495,3
7496,13
7497,7
7498,21
7499,14
7500,17
7501,30
7502,248
7503,0
7504,1
7505,24
7506,40
7507,46
7508,669
7509,17
7510,11
7511,1
7512,16
7513,50
7514,1
7515,398
7516,1
7517,0
7518,2
7519,7
7520,2
7521,47
7522,18
7523,3
7524,39
7525,4
7526,4
7527,405
7528,12
7529,7
7530,1
7531,5
7532,15
7533,82
7534,0
7535,6
7536,3
7537,18
7538,28
7539,5
7540,0
7541,32
7542,23
7543,0
7544,3
7545,6
7546,41
7547,52
7548,19
7549,23
7550,0
7551,45
7552,4
7553,0
7554,0
7555,7
7556,77
7557,4
7558,1
7559,1
7560,0
7561,59
7562,38
7563,14
7564,2
7565,8
7566,25
7567,3
7568,4
7569,4
7570,86
7571,35
7572,18
7573,6
7574,55
7575,3
7576,13
7577,6
7578,195
7579,13
7580,33
7581,3
7582,13
7583,29
7584,6
7585,444
7586,47
7587,1
7588,27
7589,2
7590,0
7591,2
7592,4
7593,49
7594,1676
7595,49
7596,11
7597,1
7598,103
7599,6
7600,3
7601,3
7602,47
7603,8
7604,5
7605,15
7606,12
7607,9
7608,0
7609,0
7610,6
7611,25
7612,4
7613,7
7614,50
7615,157
7616,16
7617,18
7618,6
7619,15
7620,2
7621,1
7622,11
7623,18
7624,0
7625,33
7626,0
7627,8
7628,5
7629,6
7630,8
7631,23
7632,24
7633,7
7634,18
7635,1
7636,255
7637,1
7638,22
7639,0
7640,37
7641,3
7642,33
7643,264
7644,20
7645,3
7646,116
7647,13
7648,16
7649,56
7650,6
7651,15
7652,0
7653,8
7654,13
7655,1
7656,5
7657,0
7658,20
7659,0
7660,13
7661,0
7662,80
7663,12
7664,1
7665,7
7666,2
7667,11
7668,5
7669,34
7670,137
7671,23
7672,28
7673,4
7674,6
7675,12
7676,1
7677,1
7678,1
7679,25
7680,114
7681,22
7682,5
7683,11
7684,214
7685,11
7686,26
7687,3
7688,2
7689,2
7690,18
7691,9
7692,2012
7693,1
7694,6
7695,58
7696,8
7697,1
7698,7
7699,13
7700,0
7701,14
7702,0
7703,1
7704,15
7705,18
7706,1
7707,10
7708,13
7709,1
7710,12
7711,2
7712,3
7713,36
7714,213
7715,2
7716,3
7717,1
7718,10
7719,0
7720,0
7721,2
7722,42
7723,5
7724,91
7725,29
7726,7
7727,66
7728,3
7729,1
7730,6
7731,1
7732,61
7733,2
7734,5
7735,2
7736,71
7737,4
7738,149
7739,3
7740,5
7741,1
7742,6
7743,17
7744,40
7745,1
7746,3
7747,0
7748,74
7749,2
7750,7
7751,2
7752,104
7753,50
7754,7
7755,14
7756,25
7757,11
7758,34
7759,2
7760,4
7761,3
7762,1
7763,1
7764,1
7765,3
7766,32
7767,19
7768,32
7769,2
7770,1035
7771,4
7772,1
7773,4
7774,0
7775,46
7776,9
7777,0
7778,6
7779,233
7780,0
7781,1
7782,2
7783,7
7784,38
7785,0
7786,10
7787,34
7788,3
7789,10
7790,0
7791,6
7792,290
7793,8
7794,9
7795,164
7796,94
7797,0
7798,18
7799,0
7800,4
7801,179
7802,0
7803,1
7804,10
7805,1
7806,14
7807,1
7808,10
7809,118
7810,5
7811,75
7812,2
7813,3
7814,1
7815,6
7816,7
7817,12
7818,33
7819,44
7820,40
7821,7
7822,0
7823,27
7824,40
7825,35
7826,3
7827,1
7828,2
7829,1
7830,4
7831,17
7832,3
7833,156
7834,4
7835,3
7836,46
7837,1
7838,126
7839,8
7840,0
7841,1
7842,21
7843,3
7844,5
7845,177
7846,8
7847,7
7848,1
7849,14
7850,19
7851,11
7852,20
7853,10
7854,16
7855,20
7856,8
7857,8
7858,5
7859,24
7860,20
7861,24
7862,6
7863,4
7864,2
7865,1
7866,26
7867,8
7868,17
7869,0
7870,39
7871,70
7872,9
7873,6
7874,8
7875,2
7876,648
7877,3
7878,1
7879,6
7880,135
7881,2
7882,64
7883,18
7884,7
7885,22
7886,58
7887,1
7888,2
7889,15
7890,40
7891,50
7892,3
7893,4
7894,8
7895,27
7896,70
7897,8
7898,11
7899,18
7900,8
7901,0
7902,26
7903,6
7904,16
7905,1
7906,7
7907,21
7908,2
7909,1
7910,3
7911,6
7912,5
7913,286
7914,5
7915,1
7916,6
7917,5
7918,0
7919,0
7920,3
7921,1
7922,42
7923,59
7924,14
7925,15
7926,76
7927,54
7928,0
7929,0
7930,1
7931,1
7932,3
7933,50
7934,24
7935,290
7936,2
7937,4
7938,8
7939,4
7940,8
7941,3
7942,5
7943,7
7944,5
7945,1
7946,110
7947,150
7948,7
7949,25
7950,18
7951,2
7952,15
7953,62
7954,14
7955,6
7956,9
7957,10
7958,0
7959,0
7960,6
7961,2
7962,5
7963,5
7964,10
7965,10
7966,5
7967,4
7968,0
7969,25
7970,8
7971,12
7972,51
7973,52
7974,2
7975,1
7976,21
7977,24
7978,2
7979,5
7980,1
7981,6
7982,9
7983,60
7984,122
7985,0
7986,168
7987,14
7988,54
7989,12
7990,174
7991,3
7992,7
7993,12
7994,70
7995,0
7996,93
7997,0
7998,0
7999,0
8000,10
8001,2
8002,0
8003,2
8004,6
8005,3
8006,0
8007,4
8008,4
8009,11
8010,1
8011,6
8012,39
8013,8
8014,5
8015,9
8016,0
8017,5
8018,1
8019,32
8020,7
8021,5
8022,49
8023,1
8024,129
8025,0
8026,2
8027,0
8028,0
8029,10
8030,4
8031,4
8032,2
8033,192
8034,2
8035,2
8036,18
8037,54
8038,0
8039,5
8040,1
8041,47
8042,19
8043,10
8044,1
8045,5
8046,1
8047,4
8048,13
8049,5
8050,9
8051,7
8052,16
8053,4
8054,9
8055,55
8056,7
8057,35
8058,4
8059,0
8060,2
8061,90
8062,0
8063,0
8064,2
8065,19
8066,20
8067,91
8068,1
8069,62
8070,6
8071,6
8072,108
8073,40
8074,21
8075,7
8076,448
8077,0
8078,1
8079,0
8080,5
8081,43
8082,4
8083,12
8084,9
8085,1
8086,5
8087,5
8088,7
8089,120
8090,2
8091,199
8092,12
8093,46
8094,23
8095,2
8096,35
8097,2
8098,2
8099,8
8100,5
8101,21
8102,1501
8103,12
8104,19
8105,1
8106,0
8107,11
8108,19
8109,50
8110,3
8111,34
8112,4
8113,0
8114,2
8115,12
8116,5
8117,108
8118,4
8119,1
8120,10
8121,16
8122,7
8123,131
8124,0
8125,5
8126,3
8127,15
8128,0
8129,7
8130,5
8131,1
8132,1
8133,2
8134,85
8135,1
8136,130
8137,1
8138,40
8139,3
8140,1430
8141,5
8142,7
8143,14
8144,4
8145,22
8146,1
8147,1
8148,0
8149,2
8150,210
8151,7
8152,6
8153,0
8154,15
8155,42
8156,5
8157,2
8158,14
8159,2
8160,3
8161,23
8162,6
8163,6
8164,3
8165,2
8166,169
8167,3
8168,6
8169,32
8170,2
8171,7
8172,2
8173,14
8174,12
8175,93
8176,158
8177,37
8178,2
8179,0
8180,886
8181,5
8182,6
8183,48
8184,79
8185,3
8186,141
8187,759
8188,71
8189,6
8190,233
8191,14
8192,0
8193,2
8194,16
8195,25
8196,141
8197,0
8198,11
8199,13
8200,1
8201,1
8202,0
8203,5
8204,2
8205,0
8206,90
8207,2
8208,7
8209,7
8210,2
8211,1
8212,93
8213,17
8214,74
8215,59
8216,21
8217,9
8218,4
8219,16
8220,2
8221,3
8222,2
8223,14
8224,453
8225,3
8226,4
8227,5
8228,2170
8229,13
8230,5
8231,0
8232,22
8233,29
8234,30
8235,37
8236,2
8237,2
8238,2
8239,17
8240,2
8241,35
8242,1
8243,6
8244,7
8245,6
8246,6
8247,0
8248,9
8249,5
8250,3
8251,7
8252,18
8253,9
8254,8
8255,15
8256,21
8257,0
8258,4
8259,16
8260,2
8261,7
8262,6
8263,0
8264,4
8265,2
8266,14
8267,4
8268,8
8269,16
8270,5
8271,4
8272,46
8273,31
8274,3
8275,9
8276,1
8277,24
8278,6
8279,1880
8280,1
8281,31
8282,7
8283,1354
8284,0
8285,10
8286,2
8287,7
8288,5
8289,13
8290,72
8291,1
8292,6
8293,129
8294,12
8295,4
8296,8
8297,5
8298,25
8299,9
8300,9
8301,50
8302,0
8303,0
8304,9
8305,0
8306,1
8307,5
8308,0
8309,45
8310,29
8311,53
8312,2
8313,9
8314,3
8315,1
8316,0
8317,37
8318,4
8319,3
8320,79
8321,0
8322,17
8323,2
8324,2
8325,15
8326,107
8327,1
8328,49
8329,1
8330,3
8331,4
8332,4
8333,10
8334,3
8335,71
8336,18
8337,1
8338,2
8339,164
8340,14
8341,19
8342,1
8343,4
8344,103
8345,36
8346,3
8347,1
8348,8
8349,2
8350,9
8351,51
8352,21
8353,1767
8354,0
8355,11
8356,4
8357,0
8358,7
8359,4
8360,9
8361,1
8362,3
8363,617
8364,12
8365,6
8366,0
8367,2
8368,37
8369,1
8370,9
8371,11
8372,184
8373,11
8374,0
8375,3
8376,0
8377,1
8378,30
8379,1
8380,765
8381,23
8382,9
8383,74
8384,12
8385,89
8386,3
8387,0
8388,4
8389,4
8390,8
8391,1
8392,0
8393,3
8394,9
8395,1
8396,28
8397,2
8398,39
8399,53
8400,5
8401,6
8402,0
8403,1
8404,0
8405,54
8406,0
8407,1
8408,3
8409,2
8410,14
8411,18
8412,14
8413,33
8414,6
8415,34
8416,78
8417,0
8418,9
8419,84
8420,15
8421,3
8422,0
8423,24
8424,48
8425,19
8426,6
8427,1
8428,2
8429,9
8430,0
8431,5
8432,0
8433,8
8434,5
8435,1
8436,0
8437,5
8438,8
8439,8
8440,47
8441,83
8442,18
8443,8
8444,1
8445,3
8446,2
8447,5
8448,9
8449,287
8450,27
8451,0
8452,7
8453,13
8454,15
8455,10
8456,29
8457,3
8458,43
8459,2
8460,4
8461,3
8462,5
8463,24
8464,1
8465,37
8466,95
8467,1
8468,27
8469,32
8470,0
8471,14
8472,31
8473,0
8474,3
8475,0
8476,2
8477,2
8478,172
8479,4
8480,245
8481,4
8482,4
8483,204
8484,3
8485,3
8486,2
8487,2
8488,1
8489,1
8490,42
8491,9
8492,1
8493,5
8494,2
8495,32
8496,1
8497,7
8498,16
8499,4
8500,32
8501,4
8502,19
8503,1
8504,240
8505,1
8506,288
8507,1
8508,12
8509,7
8510,9
8511,2089
8512,2
8513,13
8514,0
8515,3
8516,103
8517,15
8518,1
8519,3
8520,6
8521,7
8522,1
8523,21
8524,8
8525,24
8526,9
8527,1
8528,1
8529,1
8530,10
8531,6
8532,4
8533,8
8534,3
8535,1
8536,1
8537,5
8538,1
8539,66
8540,19
8541,6
8542,20
8543,1240
8544,2
8545,0
8546,216
8547,6
8548,19
8549,17
8550,92
8551,40
8552,0
8553,0
8554,36
8555,18
8556,6
8557,0
8558,1
8559,4
8560,57
8561,1
8562,52
8563,0
8564,53
8565,16
8566,14
8567,8
8568,4
8569,0
8570,25
8571,0
8572,84
8573,4
8574,2
8575,19
8576,1
8577,1267
8578,43
8579,109
8580,1
8581,2
8582,40
