Id,Expected
5790,10
5791,2
5792,1
5793,14
5794,14
5795,0
5796,9
5797,0
5798,1
5799,3
5800,16
5801,951
5802,105
5803,13
5804,2
5805,15
5806,0
5807,37
5808,6
5809,8
5810,12
5811,4
5812,1
5813,28
5814,1
5815,55
5816,6
5817,1
5818,217
5819,17
5820,8
5821,0
5822,6
5823,0
5824,0
5825,8
5826,50
5827,469
5828,10
5829,7
5830,53
5831,12
5832,16
5833,2
5834,14
5835,6
5836,7
5837,1
5838,26
5839,3
5840,47
5841,3
5842,41
5843,41
5844,1
5845,60
5846,1
5847,1
5848,168
5849,0
5850,3
5851,327
5852,9
5853,27
5854,19
5855,21
5856,18
5857,95
5858,32
5859,0
5860,12
5861,13
5862,0
5863,807
5864,1
5865,4
5866,28
5867,2
5868,133
5869,1
5870,1
5871,11
5872,1
5873,2
5874,14
5875,2
5876,1
5877,37
5878,1
5879,5
5880,3
5881,5
5882,0
5883,1
5884,10
5885,212
5886,1
5887,5
5888,1
5889,53
5890,1
5891,14
5892,3
5893,92
5894,2
5895,484
5896,2
5897,7
5898,1
5899,271
5900,22
5901,56
5902,7
5903,0
5904,18
5905,4
5906,228
5907,3
5908,0
5909,16
5910,8
5911,1
5912,8
5913,33
5914,59
5915,59
5916,2
5917,19
5918,1
5919,1
5920,5
5921,20
5922,2
5923,6
5924,104
5925,10
5926,63
5927,1
5928,145
5929,4
5930,8
5931,573
5932,0
5933,3
5934,13
5935,4
5936,112
5937,136
5938,20
5939,2
5940,20
5941,5
5942,149
5943,3
5944,2
5945,56
5946,1
5947,1
5948,2
5949,2
5950,11
5951,53
5952,34
5953,6
5954,55
5955,4
5956,4
5957,1
5958,3
5959,9
5960,1
5961,1
5962,1
5963,1
5964,27
5965,19
5966,4
5967,0
5968,1
5969,3
5970,1
5971,3
5972,7
5973,58
5974,157
5975,0
5976,299
5977,17
5978,7
5979,0
5980,1
5981,51
5982,5
5983,14
5984,0
5985,33
5986,2
5987,27
5988,1
5989,25
5990,13
5991,3
5992,1
5993,6
5994,9
5995,1
5996,34
5997,6
5998,3
5999,32
6000,35
6001,4
6002,5
6003,502
6004,0
6005,2
6006,6
6007,2
6008,1
6009,17
6010,106
6011,3
6012,17
6013,1
6014,928
6015,14
6016,2
6017,229
6018,3
6019,1
6020,27
6021,58
6022,236
6023,2
6024,66
6025,1
6026,68
6027,270
6028,8
6029,0
6030,5
6031,13
6032,84
6033,0
6034,79
6035,1
6036,9
6037,1
6038,11
6039,154
6040,5
6041,2
6042,1
6043,7
6044,1
6045,3
6046,5
6047,91
6048,6
6049,18
6050,1
6051,53
6052,3
6053,8
6054,36
6055,8
6056,10
6057,3
6058,4
6059,46
6060,0
6061,2
6062,1
6063,94
6064,72
6065,22
6066,33
6067,15
6068,7
6069,1
6070,799
6071,15
6072,1
6073,0
6074,59
6075,0
6076,16
6077,0
6078,10
6079,3
6080,2
6081,9
6082,35
6083,0
6084,7
6085,1
6086,75
6087,3
6088,1
6089,0
6090,7
6091,10
6092,7
6093,1
6094,3
6095,6
6096,122
6097,32
6098,4
6099,4
6100,1
6101,6
6102,8
6103,1
6104,5
6105,29
6106,93
6107,2
6108,2
6109,11
6110,44
6111,4
6112,19
6113,5
6114,2
6115,20
6116,1
6117,5
6118,8
6119,27
6120,0
6121,77
6122,1
6123,1
6124,8
6125,8
6126,23
6127,8
6128,1
6129,301
6130,1
6131,3
6132,21
6133,3
6134,1
6135,3
6136,8
6137,1
6138,14
6139,37
6140,4
6141,4
6142,8
6143,1
6144,9
6145,3
6146,0
6147,5
6148,1
6149,0
6150,1
6151,46
6152,5
6153,4
6154,0
6155,3
6156,4
6157,0
6158,35
6159,3
6160,26
6161,20
6162,10
6163,50
6164,7
6165,1
6166,5
6167,9
6168,6
6169,31
6170,0
6171,1
6172,3
6173,2
6174,3
6175,2
6176,1
6177,27
6178,7
6179,2
6180,25
6181,45
6182,57
6183,58
6184,3
6185,11
6186,405
6187,3
6188,11
6189,24
6190,27
6191,5
6192,17
6193,18
6194,1
6195,9
6196,0
6197,1
6198,7
6199,0
6200,14
6201,4
6202,12
6203,1
6204,5
6205,2
6206,4
6207,22
6208,2
6209,17
6210,3
6211,3
6212,16
6213,11
6214,2
6215,1
6216,1
6217,33
6218,24
6219,1
6220,3
6221,2
6222,1
6223,33
6224,78
6225,286
6226,6
6227,1
6228,1
6229,11
6230,9
6231,64
6232,48
6233,26
6234,2
6235,52
6236,1
6237,7
6238,1
6239,0
6240,1
6241,7
6242,1
6243,1
6244,0
6245,8
6246,0
6247,4
6248,19
6249,6
6250,3
6251,24
6252,0
6253,1
6254,9
6255,26
6256,14
6257,434
6258,13
6259,5
6260,4
6261,133
6262,31
6263,1
6264,4
6265,14
6266,9
6267,0
6268,1
6269,54
6270,10
6271,146
6272,31
6273,3
6274,1
6275,1
6276,528
6277,3
6278,1
6279,147
6280,2
6281,10
6282,20
6283,3
6284,8
6285,47
6286,14
6287,0
6288,1
6289,16
6290,1
6291,0
6292,10
6293,21
6294,9
6295,4
6296,14
6297,11
6298,3
6299,14
6300,5
6301,277
6302,6
6303,3
6304,3
6305,21
6306,4
6307,78
6308,21
6309,5
6310,24
6311,35
6312,32
6313,152
6314,12
6315,2
6316,2
6317,2
6318,1
6319,8
6320,37
6321,0
6322,2
6323,2
6324,19
6325,6
6326,1
6327,0
6328,5
6329,10
6330,44
6331,1
6332,18
6333,14
6334,25
6335,3
6336,5
6337,3
6338,2
6339,2
6340,62
6341,1
6342,1
6343,8
6344,7
6345,326
6346,14
6347,4
6348,1
6349,55
6350,1
6351,2
6352,8
6353,0
6354,5
6355,1
6356,1
6357,12
6358,2
6359,3
6360,10
6361,6
6362,1
6363,27
6364,11
6365,32
6366,1
6367,0
6368,1
6369,2
6370,1
6371,13
6372,14
6373,1
6374,16
6375,9
6376,0
6377,117
6378,0
6379,34
6380,0
6381,178
6382,6
6383,7
6384,90
6385,10
6386,43
6387,0
6388,0
6389,0
6390,1
6391,14
6392,44
6393,8
6394,0
6395,20
6396,13
6397,3
6398,1
6399,12
6400,5
6401,2
6402,1
6403,235
6404,64
6405,21
6406,5
6407,29
6408,46
6409,65
6410,18
6411,83
6412,1
6413,10
6414,1
6415,43
6416,128
6417,8
6418,1
6419,587
6420,1
6421,7
6422,40
6423,11
6424,2
6425,4
6426,2
6427,1
6428,20
6429,19
6430,1
6431,1
6432,4
6433,0
6434,119
6435,4
6436,36
6437,12
6438,42
6439,19
6440,12
6441,73
6442,31
6443,9
6444,5
6445,4
6446,20
6447,81
6448,22
6449,3
6450,31
6451,8
6452,6
6453,5
6454,34
6455,8
6456,3
6457,1
6458,1
6459,3
6460,130
6461,2
6462,3
6463,4
6464,1044
6465,18
6466,2
6467,0
6468,1
6469,24
6470,0
6471,13
6472,2
6473,14
6474,24
6475,1
6476,7
6477,1
6478,134
6479,53
6480,18
6481,0
6482,3
6483,1
6484,1
6485,2
6486,18
6487,21
6488,4
6489,49
6490,1
6491,3
6492,4
6493,2
6494,9
6495,51
6496,51
6497,0
6498,12
6499,9
6500,11
6501,1
6502,138
6503,0
6504,5
6505,1
6506,14
6507,2
6508,4
6509,3
6510,0
6511,157
6512,19
6513,6
6514,8
6515,6
6516,34
6517,0
6518,11
6519,0
6520,16
6521,148
6522,12
6523,170
6524,5
6525,1
6526,10
6527,239
6528,1
6529,19
6530,1
6531,1
6532,12
6533,3
6534,1
6535,1
6536,637
6537,1
6538,60
6539,1
6540,10
6541,15
6542,34
6543,0
6544,1
6545,3
6546,519
6547,4
6548,0
6549,0
6550,6
6551,0
6552,3
6553,4
6554,10
6555,2
6556,7
6557,0
6558,90
6559,0
6560,3
6561,41
6562,5
6563,0
6564,97
6565,42
6566,6
6567,29
6568,77
6569,0
6570,14
6571,3
6572,6
6573,3
6574,2
6575,1
6576,135
6577,2
6578,6
6579,1
6580,28
6581,7
6582,1
6583,0
6584,4
6585,1
6586,59
6587,0
6588,10
6589,18
6590,0
6591,14
6592,10
6593,0
6594,14
6595,9
6596,11
6597,683
6598,8
6599,4
6600,1
6601,1
6602,0
6603,0
6604,121
6605,0
6606,4
6607,4
6608,1
6609,39
6610,12
6611,0
6612,0
6613,6
6614,61
6615,1
6616,12
6617,22
6618,10
6619,1
6620,21
6621,77
6622,12
6623,6
6624,6
6625,0
6626,55
6627,14
6628,24
6629,4
6630,4
6631,5
6632,1
6633,1
6634,70
6635,1
6636,3
6637,1
6638,44
6639,37
6640,1
6641,13
6642,1
6643,0
6644,2
6645,18
6646,1
6647,5
6648,111
6649,5
6650,1
6651,7
6652,4
6653,0
6654,23
6655,1
6656,133
6657,18
6658,17
6659,126
6660,37
6661,6
6662,1
6663,1
6664,9
6665,10
6666,520
6667,9
6668,163
6669,8
6670,6
6671,21
6672,3
6673,1
6674,1
6675,22
6676,1
6677,10
6678,7
6679,18
6680,22
6681,18
6682,27
6683,19
6684,1
6685,6
6686,1
6687,1
6688,7
6689,1
6690,196
6691,347
6692,1
6693,13
6694,3
6695,7
6696,11
6697,0
6698,7
6699,7
6700,413
6701,1
6702,9
6703,0
6704,1
6705,1
6706,17
6707,6
6708,1
6709,13
6710,3
6711,2
6712,2
6713,1
6714,1
6715,50
6716,9
6717,9
6718,5
6719,3
6720,0
6721,3
6722,5
6723,23
6724,7
6725,1
6726,19
6727,13
6728,5
6729,76
6730,2
6731,7
6732,2
6733,0
6734,442
6735,26
6736,4
6737,35
6738,0
6739,59
6740,21
6741,17
6742,26
6743,5
6744,1
6745,5
6746,6
6747,18
6748,0
6749,0
6750,0
6751,0
6752,126
6753,3
6754,4
6755,8
6756,3
6757,39
6758,44
6759,11
6760,7
6761,0
6762,2
6763,1
6764,5
6765,5
6766,4
6767,1
6768,6
6769,20
6770,1
6771,244
6772,254
6773,1
6774,15
6775,1
6776,0
6777,0
6778,109
6779,19
6780,3
6781,7
6782,122
6783,3
6784,10
6785,7
6786,7
6787,0
6788,7
6789,9
6790,9
6791,46
6792,56
6793,6
6794,2
6795,1
6796,0
6797,15
6798,115
6799,1
6800,1
6801,3
6802,1
6803,8
6804,39
6805,3
6806,3
6807,1
6808,6
6809,17
6810,7
6811,1
6812,7
6813,2
6814,24
6815,20
6816,8
6817,2
6818,1
6819,116
6820,17
6821,7
6822,16
6823,48
6824,1
6825,5
6826,2
6827,99
6828,132
6829,3
6830,29
6831,5
6832,19
6833,2
6834,6
6835,7
6836,5
6837,12
6838,2
6839,6
6840,21
6841,157
6842,0
6843,4
6844,8
6845,11
6846,19
6847,0
6848,1
6849,1
6850,25
6851,9
6852,90
6853,145
6854,70
6855,1
6856,5
6857,4
6858,1
6859,22
6860,3
6861,3
6862,13
6863,1
6864,2
6865,9
6866,20
6867,6
6868,11
6869,86
6870,1
6871,0
6872,18
6873,3
6874,7
6875,4
6876,1
6877,110
6878,40
6879,1
6880,0
6881,1
6882,0
6883,0
6884,47
6885,4
6886,24
6887,18
6888,1
6889,3
6890,1
6891,0
6892,2
6893,1
6894,33
6895,3
6896,3
6897,351
6898,241
6899,6
6900,2
6901,13
6902,20
6903,2
6904,2
6905,4
6906,22
6907,3
6908,1
6909,15
6910,0
6911,12
6912,4
6913,1
6914,3
6915,109
6916,1
6917,7
6918,11
6919,3
6920,10
6921,17
6922,47
6923,0
6924,5
6925,117
6926,4
6927,30
6928,21
6929,1
6930,3
6931,13
6932,41
6933,16
6934,1
6935,6
6936,27
6937,333
6938,4
6939,13
6940,5
6941,9
6942,0
6943,36
6944,10
6945,38
6946,0
6947,1
6948,1
6949,78
6950,0
6951,0
6952,122
6953,4
6954,21
6955,106
6956,37
6957,6
6958,2
6959,59
6960,16
6961,1
6962,4
6963,8
6964,5
6965,37
6966,1
6967,21
6968,9
6969,97
6970,6
6971,0
6972,0
6973,56
6974,0
6975,2
6976,11
6977,1
6978,27
6979,12
6980,46
6981,15
6982,12
6983,0
6984,1
6985,31
6986,0
6987,9
6988,14
6989,8
6990,1
6991,8
6992,6
6993,36
6994,3
6995,4
6996,1
6997,2
6998,42
6999,1
7000,4
7001,176
7002,40
7003,23
7004,0
7005,9
7006,414
7007,9
7008,1
7009,11
7010,4
7011,8
7012,1
7013,4
7014,5
7015,10
7016,2
7017,15
7018,6
7019,3
7020,94
7021,32
7022,0
7023,223
7024,40
7025,0
7026,10
7027,6
7028,1
7029,4
7030,8
7031,1
7032,0
7033,6
7034,22
7035,8
7036,12
7037,42
7038,1
7039,1
7040,6
7041,6
7042,41
7043,70
7044,12
7045,7
7046,1
7047,3
7048,1
7049,2
7050,84
7051,3
7052,2
7053,33
7054,0
7055,1
7056,1
7057,2
7058,202
7059,7
7060,21
7061,0
7062,10
7063,2
7064,0
7065,28
7066,8
7067,706
7068,35
7069,0
7070,63
7071,26
7072,45
7073,11
7074,1
7075,0
7076,8
7077,7
7078,5
7079,2
7080,2
7081,239
7082,3
7083,3
7084,5
7085,17
7086,10
7087,3
7088,0
7089,2
7090,1
7091,341
7092,4
7093,354
7094,92
7095,8
7096,35
7097,73
7098,24
7099,5
7100,154
7101,79
7102,1
7103,2
7104,1
7105,1
7106,18
7107,1
7108,9
7109,4
7110,2
7111,8
7112,4
7113,0
7114,1
7115,0
7116,2
7117,3
7118,244
7119,1
7120,3
7121,5
7122,25
7123,1
7124,1
7125,8
7126,1
7127,28
7128,11
7129,1
7130,4
7131,23
7132,17
7133,14
7134,3
7135,29
7136,9
7137,6
7138,1
7139,0
7140,5
7141,4
7142,10
7143,1
7144,9
7145,21
7146,5
7147,6
7148,33
7149,1
7150,7
7151,1
7152,4
7153,94
7154,2
7155,1
7156,8
7157,2
7158,3
7159,12
7160,2
7161,2
7162,26
7163,7
7164,25
7165,6
7166,115
7167,2
7168,12
7169,50
7170,1
7171,3
7172,2
7173,1
7174,1
7175,5
7176,102
7177,3
7178,8
7179,0
7180,0
7181,10
7182,1
7183,30
7184,25
7185,3
7186,8
7187,40
7188,2
7189,180
7190,0
7191,6
7192,11
7193,5
7194,0
7195,35
7196,26
7197,28
7198,4
7199,12
7200,31
7201,4
7202,20
7203,0
7204,25
7205,65
7206,8
7207,5
7208,159
7209,2
7210,1
7211,2
7212,5
7213,2
7214,15
7215,3
7216,13
7217,1
7218,1
7219,962
7220,80
7221,12
7222,1
7223,29
7224,0
7225,9
7226,1
7227,3
7228,2
7229,4
7230,2
7231,1
7232,1
7233,1
7234,0
7235,1
7236,4
7237,9
7238,71
7239,3
7240,1
7241,14
7242,4
7243,10
7244,2
7245,32
7246,5
7247,5
7248,26
7249,23
7250,0
7251,38
7252,2
7253,6
7254,15
7255,1
7256,7
7257,3
7258,0
7259,1
7260,765
7261,16
7262,2
7263,27
7264,33
7265,19
7266,1
7267,44
7268,3
7269,14
7270,24
7271,26
7272,8
7273,4
7274,6
7275,10
7276,1
7277,29
7278,2
7279,0
7280,1
7281,2
7282,5
7283,2
7284,5
7285,38
7286,0
7287,0
7288,50
7289,3
7290,45
7291,2
7292,3
7293,136
7294,2
7295,257
7296,33
7297,29
7298,32
7299,1
7300,57
7301,48
7302,110
7303,8
7304,5
7305,1
7306,47
7307,5
7308,1
7309,32
7310,5
7311,7
7312,44
7313,1
7314,0
7315,166
7316,1
7317,1
7318,17
7319,6
7320,3
7321,46
7322,11
7323,0
7324,183
7325,1
7326,2
7327,57
7328,1
7329,16
7330,16
7331,7
7332,2
7333,54
7334,5
7335,17
7336,1
7337,11
7338,8
7339,1
7340,1
7341,6
7342,39
7343,11
7344,18
7345,21
7346,5
7347,6
7348,0
7349,4
7350,1
7351,5
7352,23
7353,4
7354,22
7355,1
7356,1
7357,5
7358,3
7359,1
7360,11
7361,4
7362,36
7363,1
7364,32
7365,1
7366,31
7367,41
7368,4
7369,8
7370,43
7371,3
7372,4
7373,33
7374,10
7375,0
7376,0
7377,1
7378,13
7379,61
7380,6
7381,15
7382,2
7383,1
7384,35
7385,81
7386,2
7387,2
7388,4
7389,3
7390,4
7391,1
7392,11
7393,5
7394,1
7395,3
7396,7
7397,8
7398,1
7399,5
7400,12
7401,1
7402,37
7403,1
7404,10
7405,7
7406,0
7407,2
7408,1
7409,14
7410,2
7411,45
7412,257
7413,2
7414,23
7415,275
7416,2
7417,0
7418,5
7419,75
7420,21
7421,0
7422,8
7423,6
7424,8
7425,214
7426,0
7427,7
7428,15
7429,39
7430,9
7431,5
7432,92
7433,0
7434,1
7435,3
7436,66
7437,0
7438,45
7439,2
7440,0
7441,1
7442,1
7443,7
7444,12
7445,17
7446,45
7447,1
7448,12
7449,1
7450,3
7451,129
7452,18
7453,2
7454,2
7455,1
7456,15
7457,2
7458,1
7459,4
7460,1
7461,7
7462,0
7463,17
7464,2
7465,85
7466,1
7467,3
7468,59
7469,8
7470,6
7471,43
7472,86
7473,2
7474,1
7475,3
7476,12
7477,1
7478,6
7479,21
7480,0
7481,2
7482,6
7483,0
7484,5
7485,186
7486,10
7487,4
7488,123
7489,1
7490,33
7491,1
7492,3
7493,1
7494,6
7495,2
7496,11
7497,5
7498,14
7499,5
7500,19
7501,16
7502,268
7503,0
7504,1
7505,18
7506,27
7507,43
7508,584
7509,16
7510,8
7511,1
7512,5
7513,36
7514,1
7515,359
7516,1
7517,0
7518,4
7519,8
7520,1
7521,59
7522,81
7523,3
7524,63
7525,4
7526,3
7527,259
7528,14
7529,8
7530,1
7531,5
7532,11
7533,48
7534,0
7535,7
7536,8
7537,17
7538,17
7539,6
7540,0
7541,19
7542,20
7543,0
7544,4
7545,5
7546,36
7547,78
7548,22
7549,17
7550,0
7551,27
7552,4
7553,0
7554,0
7555,6
7556,100
7557,4
7558,0
7559,2
7560,0
7561,65
7562,40
7563,14
7564,1
7565,8
7566,21
7567,1
7568,2
7569,4
7570,63
7571,43
7572,15
7573,4
7574,107
7575,3
7576,11
7577,6
7578,110
7579,12
7580,34
7581,4
7582,20
7583,27
7584,5
7585,387
7586,54
7587,0
7588,19
7589,2
7590,0
7591,3
7592,6
7593,17
7594,1773
7595,38
7596,13
7597,1
7598,73
7599,9
7600,4
7601,1
7602,47
7603,8
7604,4
7605,22
7606,15
7607,10
7608,0
7609,0
7610,6
7611,31
7612,3
7613,6
7614,53
7615,153
7616,21
7617,16
7618,7
7619,4
7620,1
7621,1
7622,12
7623,14
7624,0
7625,20
7626,1
7627,7
7628,5
7629,3
7630,3
7631,17
7632,19
7633,5
7634,16
7635,1
7636,306
7637,1
7638,15
7639,1
7640,27
7641,2
7642,29
7643,310
7644,19
7645,2
7646,120
7647,9
7648,10
7649,49
7650,4
7651,4
7652,0
7653,8
7654,14
7655,1
7656,3
7657,0
7658,25
7659,0
7660,9
7661,0
7662,44
7663,9
7664,1
7665,5
7666,1
7667,15
7668,4
7669,37
7670,159
7671,11
7672,50
7673,2
7674,5
7675,9
7676,0
7677,1
7678,1
7679,23
7680,125
7681,36
7682,1
7683,9
7684,143
7685,11
7686,19
7687,2
7688,2
7689,1
7690,22
7691,8
7692,1036
7693,1
7694,4
7695,90
7696,8
7697,1
7698,6
7699,17
7700,0
7701,13
7702,0
7703,1
7704,13
7705,19
7706,1
7707,9
7708,14
7709,0
7710,14
7711,2
7712,3
7713,56
7714,532
7715,1
7716,1
7717,4
7718,9
7719,0
7720,0
7721,3
7722,50
7723,3
7724,89
7725,25
7726,4
7727,81
7728,3
7729,1
7730,3
7731,1
7732,62
7733,2
7734,4
7735,1
7736,77
7737,2
7738,87
7739,4
7740,1
7741,1
7742,8
7743,9
7744,27
7745,1
7746,4
7747,0
7748,72
7749,0
7750,8
7751,1
7752,305
7753,167
7754,7
7755,15
7756,18
7757,13
7758,15
7759,1
7760,7
7761,1
7762,1
7763,1
7764,1
7765,2
7766,22
7767,6
7768,32
7769,1
7770,616
7771,7
7772,1
7773,4
7774,0
7775,30
7776,13
7777,0
7778,4
7779,332
7780,0
7781,1
7782,3
7783,9
7784,45
7785,0
7786,6
7787,17
7788,4
7789,6
7790,0
7791,2
7792,408
7793,4
7794,8
7795,135
7796,60
7797,0
7798,11
7799,0
7800,1
7801,125
7802,0
7803,1
7804,7
7805,1
7806,9
7807,8
7808,10
7809,164
7810,4
7811,49
7812,2
7813,1
7814,1
7815,4
7816,4
7817,15
7818,20
7819,46
7820,37
7821,6
7822,0
7823,56
7824,45
7825,43
7826,1
7827,1
7828,2
7829,1
7830,3
7831,10
7832,2
7833,167
7834,2
7835,1
7836,47
7837,0
7838,153
7839,4
7840,0
7841,1
7842,55
7843,4
7844,4
7845,286
7846,4
7847,6
7848,1
7849,20
7850,5
7851,8
7852,16
7853,5
7854,5
7855,16
7856,5
7857,8
7858,3
7859,14
7860,1
7861,19
7862,6
7863,3
7864,1
7865,1
7866,12
7867,6
7868,17
7869,0
7870,45
7871,63
7872,17
7873,7
7874,5
7875,3
7876,831
7877,3
7878,1
7879,8
7880,102
7881,1
7882,61
7883,15
7884,6
7885,22
7886,46
7887,1
7888,2
7889,14
7890,75
7891,65
7892,3
7893,4
7894,6
7895,24
7896,101
7897,3
7898,6
7899,12
7900,8
7901,1
7902,14
7903,5
7904,13
7905,1
7906,6
7907,19
7908,1
7909,1
7910,3
7911,3
7912,4
7913,339
7914,2
7915,1
7916,10
7917,3
7918,0
7919,0
7920,5
7921,1
7922,42
7923,108
7924,10
7925,10
7926,56
7927,52
7928,0
7929,0
7930,2
7931,1
7932,4
7933,44
7934,25
7935,171
7936,3
7937,2
7938,10
7939,3
7940,7
7941,1
7942,2
7943,6
7944,3
7945,2
7946,129
7947,125
7948,5
7949,13
7950,19
7951,1
7952,14
7953,41
7954,15
7955,5
7956,7
7957,9
7958,0
7959,0
7960,5
7961,1
7962,8
7963,6
7964,6
7965,8
7966,5
7967,2
7968,0
7969,12
7970,7
7971,13
7972,41
7973,73
7974,2
7975,1
7976,18
7977,5
7978,1
7979,4
7980,1
7981,3
7982,8
7983,113
7984,131
7985,0
7986,171
7987,12
7988,46
7989,6
7990,141
7991,2
7992,12
7993,10
7994,88
7995,0
7996,52
7997,0
7998,0
7999,0
8000,12
8001,1
8002,0
8003,3
8004,7
8005,2
8006,0
8007,4
8008,1
8009,13
8010,1
8011,4
8012,50
8013,11
8014,5
8015,7
8016,0
8017,5
8018,1
8019,24
8020,9
8021,4
8022,73
8023,1
8024,100
8025,0
8026,1
8027,0
8028,1
8029,10
8030,3
8031,2
8032,2
8033,141
8034,2
8035,2
8036,13
8037,55
8038,0
8039,2
8040,1
8041,119
8042,17
8043,10
8044,1
8045,4
8046,1
8047,2
8048,11
8049,4
8050,6
8051,1
8052,20
8053,6
8054,6
8055,60
8056,6
8057,24
8058,1
8059,0
8060,1
8061,82
8062,1
8063,0
8064,3
8065,10
8066,16
8067,139
8068,1
8069,46
8070,2
8071,5
8072,60
8073,59
8074,16
8075,12
8076,648
8077,0
8078,1
8079,1
8080,3
8081,102
8082,4
8083,9
8084,3
8085,2
8086,5
8087,4
8088,7
8089,250
8090,2
8091,415
8092,12
8093,83
8094,65
8095,1
8096,32
8097,2
8098,1
8099,5
8100,5
8101,26
8102,1439
8103,10
8104,25
8105,1
8106,0
8107,14
8108,19
8109,176
8110,5
8111,26
8112,4
8113,0
8114,2
8115,9
8116,6
8117,33
8118,4
8119,3
8120,6
8121,12
8122,8
8123,92
8124,0
8125,4
8126,2
8127,12
8128,0
8129,6
8130,3
8131,1
8132,1
8133,1
8134,60
8135,1
8136,161
8137,1
8138,72
8139,2
8140,1840
8141,4
8142,6
8143,3
8144,2
8145,24
8146,1
8147,1
8148,0
8149,5
8150,237
8151,5
8152,3
8153,0
8154,19
8155,55
8156,6
8157,2
8158,8
8159,1
8160,2
8161,10
8162,3
8163,10
8164,2
8165,1
8166,173
8167,1
8168,6
8169,29
8170,4
8171,4
8172,1
8173,9
8174,9
8175,321
8176,147
8177,67
8178,2
8179,0
8180,445
8181,5
8182,4
8183,29
8184,78
8185,3
8186,159
8187,349
8188,189
8189,5
8190,273
8191,5
8192,0
8193,4
8194,16
8195,21
8196,135
8197,0
8198,13
8199,10
8200,1
8201,9
8202,1
8203,4
8204,1
8205,0
8206,85
8207,1
8208,7
8209,7
8210,1
8211,1
8212,101
8213,17
8214,53
8215,45
8216,23
8217,32
8218,1
8219,14
8220,1
8221,2
8222,8
8223,11
8224,490
8225,3
8226,2
8227,6
8228,1217
8229,6
8230,1
8231,2
8232,21
8233,36
8234,26
8235,19
8236,2
8237,2
8238,3
8239,40
8240,1
8241,17
8242,1
8243,6
8244,8
8245,5
8246,7
8247,0
8248,3
8249,5
8250,7
8251,4
8252,13
8253,5
8254,1
8255,11
8256,9
8257,0
8258,4
8259,9
8260,1
8261,7
8262,5
8263,0
8264,5
8265,3
8266,8
8267,2
8268,5
8269,13
8270,7
8271,3
8272,38
8273,17
8274,2
8275,8
8276,1
8277,28
8278,5
8279,1481
8280,1
8281,18
8282,9
8283,857
8284,0
8285,16
8286,2
8287,7
8288,4
8289,9
8290,53
8291,1
8292,4
8293,109
8294,13
8295,3
8296,9
8297,4
8298,12
8299,8
8300,7
8301,50
8302,0
8303,0
8304,6
8305,0
8306,2
8307,8
8308,0
8309,43
8310,28
8311,42
8312,1
8313,6
8314,3
8315,1
8316,0
8317,30
8318,5
8319,2
8320,81
8321,1
8322,26
8323,2
8324,2
8325,4
8326,117
8327,1
8328,34
8329,1
8330,4
8331,3
8332,3
8333,9
8334,3
8335,50
8336,18
8337,1
8338,1
8339,94
8340,5
8341,17
8342,1
8343,5
8344,97
8345,29
8346,3
8347,1
8348,7
8349,3
8350,8
8351,53
8352,25
8353,1332
8354,0
8355,10
8356,2
8357,0
8358,5
8359,7
8360,5
8361,1
8362,12
8363,367
8364,15
8365,3
8366,0
8367,4
8368,39
8369,1
8370,5
8371,8
8372,260
8373,14
8374,0
8375,2
8376,0
8377,1
8378,31
8379,1
8380,281
8381,20
8382,9
8383,32
8384,14
8385,80
8386,3
8387,0
8388,5
8389,4
8390,3
8391,1
8392,0
8393,1
8394,15
8395,1
8396,24
8397,2
8398,48
8399,142
8400,2
8401,5
8402,0
8403,1
8404,0
8405,30
8406,0
8407,2
8408,2
8409,1
8410,22
8411,15
8412,19
8413,22
8414,5
8415,32
8416,51
8417,0
8418,10
8419,102
8420,10
8421,3
8422,0
8423,52
8424,51
8425,22
8426,10
8427,1
8428,3
8429,19
8430,0
8431,6
8432,2
8433,8
8434,3
8435,1
8436,0
8437,6
8438,8
8439,13
8440,96
8441,75
8442,20
8443,8
8444,2
8445,3
8446,1
8447,5
8448,5
8449,117
8450,39
8451,0
8452,6
8453,12
8454,11
8455,18
8456,21
8457,2
8458,41
8459,3
8460,9
8461,4
8462,4
8463,11
8464,1
8465,37
8466,93
8467,1
8468,25
8469,41
8470,1
8471,11
8472,18
8473,0
8474,1
8475,1
8476,1
8477,1
8478,66
8479,2
8480,279
8481,6
8482,9
8483,249
8484,4
8485,3
8486,1
8487,2
8488,0
8489,1
8490,38
8491,7
8492,3
8493,3
8494,1
8495,41
8496,1
8497,4
8498,10
8499,2
8500,23
8501,3
8502,15
8503,1
8504,255
8505,0
8506,421
8507,1
8508,19
8509,7
8510,13
8511,1945
8512,1
8513,86
8514,0
8515,3
8516,72
8517,12
8518,1
8519,1
8520,6
8521,4
8522,2
8523,17
8524,5
8525,21
8526,4
8527,1
8528,1
8529,1
8530,1
8531,5
8532,1
8533,5
8534,2
8535,1
8536,1
8537,3
8538,0
8539,79
8540,13
8541,3
8542,15
8543,1147
8544,1
8545,1
8546,177
8547,5
8548,14
8549,22
8550,103
8551,43
8552,0
8553,0
8554,39
8555,15
8556,1
8557,0
8558,1
8559,4
8560,65
8561,1
8562,62
8563,0
8564,47
8565,24
8566,7
8567,12
8568,5
8569,0
8570,30
8571,0
8572,98
8573,5
8574,6
8575,20
8576,1
8577,1207
8578,24
8579,77
8580,4
8581,2
8582,25
8583,2
8584,0
8585,10
