Id,Expected
5789,15
5790,12
5791,2
5792,1
5793,15
5794,21
5795,0
5796,13
5797,0
5798,1
5799,6
5800,27
5801,760
5802,71
5803,15
5804,3
5805,14
5806,0
5807,39
5808,5
5809,8
5810,14
5811,6
5812,1
5813,20
5814,2
5815,46
5816,4
5817,1
5818,284
5819,21
5820,12
5821,0
5822,8
5823,0
5824,0
5825,12
5826,36
5827,567
5828,8
5829,9
5830,51
5831,15
5832,12
5833,3
5834,18
5835,8
5836,7
5837,0
5838,24
5839,4
5840,28
5841,4
5842,21
5843,40
5844,1
5845,139
5846,1
5847,2
5848,265
5849,0
5850,3
5851,351
5852,17
5853,26
5854,22
5855,14
5856,21
5857,66
5858,34
5859,0
5860,12
5861,9
5862,0
5863,955
5864,2
5865,3
5866,83
5867,2
5868,142
5869,4
5870,1
5871,14
5872,1
5873,2
5874,17
5875,4
5876,3
5877,42
5878,2
5879,6
5880,4
5881,9
5882,0
5883,2
5884,16
5885,223
5886,1
5887,5
5888,1
5889,68
5890,2
5891,10
5892,4
5893,75
5894,4
5895,500
5896,5
5897,13
5898,1
5899,349
5900,38
5901,63
5902,5
5903,0
5904,19
5905,7
5906,173
5907,5
5908,0
5909,21
5910,18
5911,1
5912,7
5913,26
5914,46
5915,87
5916,3
5917,22
5918,1
5919,1
5920,6
5921,16
5922,3
5923,8
5924,88
5925,12
5926,149
5927,2
5928,146
5929,4
5930,11
5931,455
5932,1
5933,9
5934,15
5935,4
5936,60
5937,55
5938,22
5939,5
5940,18
5941,4
5942,152
5943,4
5944,3
5945,59
5946,0
5947,1
5948,3
5949,2
5950,12
5951,53
5952,16
5953,6
5954,68
5955,2
5956,9
5957,1
5958,5
5959,11
5960,0
5961,1
5962,1
5963,2
5964,23
5965,21
5966,10
5967,1
5968,1
5969,4
5970,1
5971,3
5972,8
5973,101
5974,49
5975,0
5976,231
5977,8
5978,9
5979,0
5980,0
5981,48
5982,4
5983,14
5984,0
5985,33
5986,3
5987,33
5988,1
5989,29
5990,21
5991,4
5992,2
5993,5
5994,12
5995,1
5996,37
5997,6
5998,5
5999,31
6000,35
6001,5
6002,4
6003,739
6004,0
6005,3
6006,8
6007,2
6008,1
6009,12
6010,95
6011,4
6012,14
6013,1
6014,977
6015,24
6016,4
6017,316
6018,6
6019,3
6020,20
6021,49
6022,367
6023,2
6024,93
6025,1
6026,91
6027,100
6028,10
6029,0
6030,5
6031,15
6032,39
6033,0
6034,60
6035,0
6036,11
6037,1
6038,9
6039,111
6040,4
6041,4
6042,2
6043,6
6044,1
6045,3
6046,4
6047,66
6048,2
6049,11
6050,2
6051,60
6052,3
6053,7
6054,73
6055,17
6056,5
6057,7
6058,6
6059,82
6060,0
6061,0
6062,3
6063,69
6064,72
6065,14
6066,23
6067,17
6068,9
6069,1
6070,909
6071,21
6072,8
6073,0
6074,38
6075,1
6076,21
6077,0
6078,12
6079,2
6080,4
6081,5
6082,48
6083,0
6084,16
6085,1
6086,53
6087,8
6088,1
6089,0
6090,7
6091,17
6092,8
6093,1
6094,1
6095,7
6096,141
6097,23
6098,4
6099,4
6100,1
6101,4
6102,9
6103,1
6104,5
6105,47
6106,89
6107,4
6108,3
6109,13
6110,81
6111,5
6112,21
6113,6
6114,2
6115,14
6116,1
6117,10
6118,11
6119,53
6120,0
6121,87
6122,1
6123,2
6124,12
6125,11
6126,29
6127,15
6128,3
6129,569
6130,2
6131,3
6132,27
6133,3
6134,2
6135,1
6136,9
6137,2
6138,15
6139,21
6140,2
6141,8
6142,7
6143,3
6144,14
6145,4
6146,0
6147,9
6148,1
6149,0
6150,1
6151,37
6152,4
6153,4
6154,0
6155,6
6156,4
6157,0
6158,41
6159,5
6160,22
6161,18
6162,23
6163,56
6164,7
6165,1
6166,5
6167,6
6168,6
6169,45
6170,0
6171,4
6172,2
6173,4
6174,4
6175,2
6176,2
6177,21
6178,6
6179,2
6180,49
6181,46
6182,77
6183,55
6184,2
6185,14
6186,422
6187,3
6188,19
6189,36
6190,20
6191,6
6192,0
6193,26
6194,1
6195,9
6196,0
6197,1
6198,12
6199,0
6200,10
6201,5
6202,10
6203,1
6204,3
6205,5
6206,3
6207,25
6208,3
6209,16
6210,4
6211,1
6212,17
6213,13
6214,3
6215,1
6216,2
6217,37
6218,27
6219,1
6220,3
6221,3
6222,1
6223,36
6224,64
6225,116
6226,9
6227,1
6228,2
6229,20
6230,9
6231,57
6232,58
6233,46
6234,3
6235,91
6236,1
6237,9
6238,2
6239,0
6240,1
6241,12
6242,1
6243,2
6244,0
6245,13
6246,0
6247,7
6248,21
6249,6
6250,4
6251,37
6252,0
6253,1
6254,9
6255,24
6256,16
6257,515
6258,5
6259,4
6260,4
6261,94
6262,56
6263,2
6264,3
6265,18
6266,9
6267,0
6268,2
6269,47
6270,8
6271,121
6272,11
6273,7
6274,1
6275,2
6276,637
6277,2
6278,1
6279,70
6280,4
6281,10
6282,16
6283,4
6284,8
6285,41
6286,11
6287,0
6288,1
6289,13
6290,1
6291,0
6292,9
6293,20
6294,15
6295,4
6296,28
6297,14
6298,2
6299,13
6300,7
6301,323
6302,7
6303,5
6304,4
6305,37
6306,4
6307,21
6308,8
6309,6
6310,17
6311,56
6312,55
6313,109
6314,22
6315,4
6316,2
6317,4
6318,8
6319,8
6320,53
6321,0
6322,5
6323,2
6324,17
6325,8
6326,1
6327,0
6328,11
6329,9
6330,39
6331,1
6332,17
6333,16
6334,15
6335,2
6336,5
6337,4
6338,2
6339,2
6340,87
6341,2
6342,3
6343,12
6344,8
6345,334
6346,12
6347,4
6348,1
6349,47
6350,1
6351,3
6352,10
6353,0
6354,4
6355,2
6356,0
6357,12
6358,1
6359,4
6360,12
6361,6
6362,2
6363,28
6364,9
6365,31
6366,1
6367,0
6368,2
6369,2
6370,1
6371,12
6372,21
6373,1
6374,16
6375,8
6376,0
6377,87
6378,0
6379,52
6380,0
6381,149
6382,5
6383,5
6384,73
6385,21
6386,35
6387,0
6388,0
6389,0
6390,1
6391,16
6392,51
6393,7
6394,0
6395,15
6396,15
6397,3
6398,1
6399,7
6400,3
6401,3
6402,1
6403,214
6404,53
6405,21
6406,9
6407,44
6408,20
6409,60
6410,13
6411,53
6412,1
6413,11
6414,3
6415,50
6416,136
6417,9
6418,1
6419,503
6420,2
6421,12
6422,35
6423,12
6424,5
6425,6
6426,4
6427,1
6428,18
6429,23
6430,1
6431,1
6432,8
6433,1
6434,57
6435,4
6436,47
6437,10
6438,38
6439,20
6440,12
6441,89
6442,20
6443,14
6444,7
6445,5
6446,24
6447,123
6448,34
6449,3
6450,29
6451,10
6452,5
6453,5
6454,33
6455,14
6456,4
6457,1
6458,1
6459,3
6460,23
6461,2
6462,4
6463,6
6464,1358
6465,15
6466,1
6467,0
6468,1
6469,20
6470,0
6471,14
6472,1
6473,29
6474,55
6475,1
6476,7
6477,1
6478,96
6479,92
6480,23
6481,0
6482,4
6483,1
6484,6
6485,2
6486,24
6487,30
6488,5
6489,51
6490,0
6491,3
6492,5
6493,4
6494,8
6495,58
6496,43
6497,0
6498,12
6499,12
6500,10
6501,1
6502,135
6503,0
6504,7
6505,2
6506,10
6507,3
6508,4
6509,4
6510,0
6511,150
6512,54
6513,6
6514,9
6515,5
6516,37
6517,0
6518,10
6519,0
6520,17
6521,79
6522,15
6523,121
6524,5
6525,1
6526,11
6527,184
6528,1
6529,13
6530,1
6531,1
6532,13
6533,3
6534,1
6535,2
6536,730
6537,1
6538,81
6539,1
6540,10
6541,14
6542,57
6543,0
6544,2
6545,4
6546,604
6547,8
6548,1
6549,0
6550,7
6551,0
6552,3
6553,3
6554,11
6555,4
6556,9
6557,0
6558,70
6559,0
6560,2
6561,33
6562,8
6563,0
6564,92
6565,24
6566,4
6567,17
6568,49
6569,1
6570,15
6571,3
6572,6
6573,3
6574,4
6575,3
6576,38
6577,3
6578,5
6579,1
6580,18
6581,5
6582,2
6583,0
6584,4
6585,1
6586,65
6587,0
6588,15
6589,21
6590,0
6591,9
6592,15
6593,0
6594,15
6595,13
6596,13
6597,586
6598,18
6599,3
6600,2
6601,1
6602,0
6603,0
6604,144
6605,0
6606,6
6607,7
6608,1
6609,39
6610,25
6611,0
6612,0
6613,8
6614,24
6615,2
6616,12
6617,15
6618,13
6619,4
6620,2
6621,24
6622,21
6623,9
6624,9
6625,0
6626,70
6627,19
6628,50
6629,4
6630,6
6631,7
6632,1
6633,1
6634,72
6635,2
6636,2
6637,2
6638,27
6639,42
6640,1
6641,11
6642,0
6643,0
6644,3
6645,12
6646,1
6647,5
6648,106
6649,4
6650,1
6651,9
6652,5
6653,0
6654,9
6655,1
6656,120
6657,22
6658,19
6659,109
6660,46
6661,7
6662,2
6663,1
6664,9
6665,8
6666,728
6667,12
6668,121
6669,8
6670,5
6671,32
6672,5
6673,0
6674,2
6675,6
6676,1
6677,8
6678,6
6679,17
6680,20
6681,21
6682,41
6683,15
6684,1
6685,5
6686,1
6687,1
6688,10
6689,1
6690,208
6691,325
6692,0
6693,21
6694,5
6695,10
6696,15
6697,0
6698,16
6699,8
6700,496
6701,1
6702,13
6703,0
6704,2
6705,2
6706,20
6707,5
6708,2
6709,14
6710,3
6711,2
6712,3
6713,1
6714,0
6715,35
6716,9
6717,8
6718,8
6719,2
6720,0
6721,4
6722,5
6723,19
6724,11
6725,2
6726,22
6727,18
6728,3
6729,77
6730,4
6731,5
6732,1
6733,0
6734,703
6735,20
6736,2
6737,49
6738,0
6739,55
6740,18
6741,33
6742,20
6743,4
6744,1
6745,5
6746,8
6747,18
6748,1
6749,0
6750,0
6751,0
6752,154
6753,3
6754,3
6755,6
6756,3
6757,39
6758,57
6759,11
6760,9
6761,0
6762,4
6763,2
6764,7
6765,7
6766,3
6767,2
6768,6
6769,20
6770,2
6771,405
6772,243
6773,1
6774,22
6775,1
6776,0
6777,0
6778,134
6779,25
6780,3
6781,7
6782,134
6783,3
6784,14
6785,8
6786,9
6787,0
6788,13
6789,9
6790,10
6791,51
6792,37
6793,7
6794,3
6795,4
6796,0
6797,15
6798,122
6799,2
6800,1
6801,3
6802,2
6803,17
6804,34
6805,4
6806,4
6807,1
6808,9
6809,19
6810,13
6811,2
6812,4
6813,2
6814,30
6815,15
6816,10
6817,3
6818,2
6819,56
6820,17
6821,6
6822,21
6823,62
6824,2
6825,5
6826,6
6827,139
6828,162
6829,4
6830,26
6831,5
6832,31
6833,3
6834,13
6835,3
6836,7
6837,11
6838,3
6839,4
6840,85
6841,140
6842,1
6843,5
6844,15
6845,18
6846,18
6847,0
6848,0
6849,1
6850,53
6851,9
6852,71
6853,167
6854,61
6855,3
6856,6
6857,4
6858,2
6859,22
6860,2
6861,3
6862,11
6863,21
6864,2
6865,5
6866,21
6867,7
6868,11
6869,87
6870,1
6871,0
6872,28
6873,3
6874,9
6875,4
6876,3
6877,41
6878,53
6879,2
6880,0
6881,1
6882,0
6883,0
6884,23
6885,4
6886,24
6887,18
6888,1
6889,2
6890,1
6891,0
6892,2
6893,1
6894,34
6895,5
6896,5
6897,346
6898,287
6899,12
6900,3
6901,4
6902,18
6903,4
6904,5
6905,4
6906,46
6907,9
6908,1
6909,18
6910,0
6911,7
6912,5
6913,2
6914,7
6915,124
6916,2
6917,7
6918,15
6919,5
6920,12
6921,19
6922,46
6923,0
6924,5
6925,115
6926,4
6927,34
6928,28
6929,1
6930,2
6931,29
6932,30
6933,7
6934,5
6935,3
6936,16
6937,352
6938,3
6939,17
6940,4
6941,9
6942,0
6943,31
6944,11
6945,24
6946,0
6947,1
6948,1
6949,61
6950,0
6951,0
6952,135
6953,3
6954,15
6955,135
6956,31
6957,6
6958,4
6959,60
6960,15
6961,1
6962,4
6963,10
6964,6
6965,49
6966,1
6967,33
6968,12
6969,72
6970,5
6971,0
6972,0
6973,71
6974,0
6975,39
6976,11
6977,1
6978,33
6979,17
6980,55
6981,14
6982,13
6983,0
6984,3
6985,34
6986,0
6987,10
6988,12
6989,18
6990,2
6991,9
6992,5
6993,32
6994,3
6995,4
6996,1
6997,3
6998,42
6999,1
7000,1
7001,167
7002,47
7003,19
7004,1
7005,7
7006,408
7007,7
7008,1
7009,14
7010,5
7011,4
7012,1
7013,6
7014,4
7015,19
7016,2
7017,17
7018,9
7019,5
7020,44
7021,40
7022,0
7023,246
7024,50
7025,0
7026,15
7027,8
7028,1
7029,8
7030,7
7031,2
7032,0
7033,6
7034,29
7035,17
7036,14
7037,50
7038,1
7039,1
7040,6
7041,9
7042,34
7043,95
7044,7
7045,0
7046,1
7047,2
7048,2
7049,4
7050,76
7051,2
7052,2
7053,29
7054,0
7055,4
7056,1
7057,4
7058,262
7059,5
7060,18
7061,0
7062,12
7063,2
7064,0
7065,48
7066,11
7067,1421
7068,41
7069,0
7070,80
7071,28
7072,39
7073,11
7074,3
7075,0
7076,10
7077,9
7078,5
7079,2
7080,3
7081,310
7082,5
7083,4
7084,7
7085,19
7086,12
7087,6
7088,1
7089,3
7090,1
7091,259
7092,8
7093,346
7094,43
7095,10
7096,66
7097,52
7098,20
7099,8
7100,196
7101,55
7102,1
7103,3
7104,1
7105,1
7106,24
7107,2
7108,12
7109,6
7110,3
7111,5
7112,6
7113,0
7114,1
7115,0
7116,5
7117,6
7118,331
7119,2
7120,4
7121,8
7122,31
7123,1
7124,1
7125,11
7126,1
7127,22
7128,10
7129,2
7130,7
7131,28
7132,15
7133,18
7134,3
7135,30
7136,11
7137,9
7138,2
7139,0
7140,5
7141,6
7142,14
7143,1
7144,12
7145,22
7146,3
7147,4
7148,35
7149,1
7150,6
7151,4
7152,6
7153,96
7154,2
7155,1
7156,17
7157,2
7158,3
7159,7
7160,2
7161,3
7162,19
7163,8
7164,20
7165,5
7166,156
7167,7
7168,14
7169,70
7170,1
7171,4
7172,2
7173,5
7174,1
7175,6
7176,88
7177,8
7178,13
7179,0
7180,0
7181,18
7182,1
7183,24
7184,22
7185,3
7186,13
7187,40
7188,2
7189,259
7190,0
7191,7
7192,14
7193,7
7194,0
7195,50
7196,23
7197,27
7198,6
7199,14
7200,31
7201,6
7202,33
7203,0
7204,30
7205,56
7206,13
7207,6
7208,208
7209,3
7210,1
7211,2
7212,18
7213,3
7214,12
7215,3
7216,19
7217,2
7218,3
7219,1149
7220,64
7221,18
7222,1
7223,30
7224,0
7225,17
7226,1
7227,4
7228,3
7229,6
7230,1
7231,1
7232,1
7233,0
7234,0
7235,1
7236,8
7237,10
7238,104
7239,2
7240,1
7241,17
7242,4
7243,8
7244,4
7245,33
7246,5
7247,6
7248,24
7249,23
7250,1
7251,61
7252,2
7253,9
7254,10
7255,1
7256,5
7257,3
7258,0
7259,2
7260,760
7261,18
7262,2
7263,17
7264,22
7265,18
7266,0
7267,61
7268,3
7269,14
7270,23
7271,26
7272,7
7273,6
7274,7
7275,11
7276,1
7277,27
7278,4
7279,0
7280,1
7281,3
7282,5
7283,4
7284,5
7285,61
7286,1
7287,0
7288,38
7289,2
7290,44
7291,1
7292,4
7293,157
7294,4
7295,209
7296,19
7297,60
7298,49
7299,2
7300,40
7301,65
7302,179
7303,11
7304,5
7305,1
7306,49
7307,6
7308,2
7309,31
7310,10
7311,3
7312,15
7313,1
7314,0
7315,126
7316,3
7317,1
7318,29
7319,13
7320,4
7321,52
7322,12
7323,0
7324,112
7325,2
7326,1
7327,54
7328,1
7329,18
7330,29
7331,9
7332,4
7333,45
7334,6
7335,15
7336,1
7337,10
7338,11
7339,2
7340,2
7341,7
7342,27
7343,16
7344,18
7345,24
7346,4
7347,6
7348,0
7349,16
7350,1
7351,10
7352,32
7353,5
7354,23
7355,1
7356,1
7357,3
7358,3
7359,2
7360,13
7361,4
7362,24
7363,6
7364,24
7365,1
7366,33
7367,50
7368,6
7369,7
7370,32
7371,5
7372,6
7373,28
7374,11
7375,0
7376,0
7377,1
7378,15
7379,68
7380,7
7381,11
7382,2
7383,5
7384,36
7385,49
7386,2
7387,2
7388,9
7389,3
7390,4
7391,2
7392,13
7393,9
7394,1
7395,6
7396,9
7397,12
7398,3
7399,5
7400,11
7401,2
7402,66
7403,1
7404,11
7405,7
7406,0
7407,3
7408,2
7409,11
7410,4
7411,34
7412,224
7413,4
7414,24
7415,283
7416,3
7417,0
7418,5
7419,73
7420,38
7421,0
7422,13
7423,10
7424,14
7425,275
7426,1
7427,5
7428,18
7429,42
7430,9
7431,4
7432,73
7433,1
7434,0
7435,4
7436,103
7437,0
7438,34
7439,3
7440,0
7441,1
7442,0
7443,8
7444,16
7445,7
7446,35
7447,1
7448,15
7449,1
7450,6
7451,110
7452,15
7453,1
7454,2
7455,1
7456,19
7457,3
7458,1
7459,4
7460,2
7461,10
7462,0
7463,19
7464,2
7465,64
7466,7
7467,4
7468,80
7469,8
7470,6
7471,43
7472,64
7473,4
7474,1
7475,3
7476,17
7477,1
7478,8
7479,24
7480,0
7481,3
7482,11
7483,0
7484,8
7485,99
7486,9
7487,5
7488,40
7489,1
7490,26
7491,1
7492,4
7493,2
7494,15
7495,3
7496,13
7497,6
7498,20
7499,11
7500,20
7501,9
7502,266
7503,0
7504,1
7505,29
7506,49
7507,46
7508,980
7509,13
7510,11
7511,1
7512,9
7513,41
7514,1
7515,562
7516,1
7517,0
7518,10
7519,8
7520,2
7521,51
7522,4
7523,3
7524,54
7525,3
7526,6
7527,340
7528,13
7529,7
7530,1
7531,5
7532,15
7533,80
7534,0
7535,7
7536,3
7537,15
7538,20
7539,7
7540,0
7541,24
7542,11
7543,1
7544,2
7545,4
7546,27
7547,63
7548,19
7549,23
7550,0
7551,46
7552,4
7553,0
7554,0
7555,6
7556,34
7557,3
7558,1
7559,2
7560,0
7561,56
7562,36
7563,16
7564,1
7565,8
7566,21
7567,1
7568,6
7569,5
7570,70
7571,39
7572,14
7573,7
7574,93
7575,4
7576,16
7577,9
7578,103
7579,12
7580,24
7581,4
7582,13
7583,25
7584,6
7585,371
7586,77
7587,0
7588,24
7589,3
7590,0
7591,3
7592,4
7593,14
7594,2528
7595,33
7596,11
7597,1
7598,78
7599,7
7600,6
7601,1
7602,34
7603,9
7604,3
7605,9
7606,19
7607,11
7608,0
7609,0
7610,11
7611,38
7612,3
7613,6
7614,46
7615,162
7616,21
7617,12
7618,9
7619,11
7620,1
7621,1
7622,12
7623,17
7624,0
7625,22
7626,2
7627,6
7628,5
7629,6
7630,3
7631,19
7632,18
7633,8
7634,14
7635,1
7636,473
7637,0
7638,20
7639,1
7640,21
7641,3
7642,9
7643,192
7644,20
7645,3
7646,103
7647,16
7648,14
7649,62
7650,6
7651,5
7652,0
7653,5
7654,11
7655,1
7656,4
7657,0
7658,24
7659,0
7660,14
7661,0
7662,106
7663,15
7664,1
7665,3
7666,1
7667,12
7668,5
7669,44
7670,163
7671,13
7672,55
7673,3
7674,5
7675,12
7676,1
7677,2
7678,1
7679,23
7680,129
7681,23
7682,2
7683,5
7684,209
7685,13
7686,22
7687,4
7688,3
7689,2
7690,23
7691,10
7692,1115
7693,1
7694,5
7695,126
7696,9
7697,1
7698,5
7699,11
7700,0
7701,12
7702,0
7703,1
7704,14
7705,17
7706,1
7707,24
7708,14
7709,1
7710,19
7711,4
7712,4
7713,57
7714,232
7715,2
7716,3
7717,1
7718,16
7719,0
7720,0
7721,3
7722,56
7723,4
7724,82
7725,55
7726,6
7727,71
7728,4
7729,2
7730,4
7731,1
7732,62
7733,3
7734,4
7735,2
7736,75
7737,3
7738,110
7739,3
7740,5
7741,2
7742,8
7743,15
7744,29
7745,1
7746,3
7747,0
7748,62
7749,1
7750,8
7751,1
7752,517
7753,79
7754,6
7755,9
7756,21
7757,14
7758,13
7759,2
7760,6
7761,1
7762,1
7763,1
7764,2
7765,3
7766,29
7767,19
7768,47
7769,1
7770,529
7771,7
7772,1
7773,4
7774,0
7775,37
7776,13
7777,0
7778,6
7779,314
7780,0
7781,1
7782,3
7783,10
7784,35
7785,0
7786,9
7787,12
7788,3
7789,8
7790,0
7791,2
7792,253
7793,5
7794,11
7795,95
7796,36
7797,0
7798,18
7799,0
7800,6
7801,146
7802,0
7803,1
7804,10
7805,1
7806,13
7807,12
7808,10
7809,158
7810,7
7811,61
7812,4
7813,1
7814,0
7815,5
7816,3
7817,20
7818,45
7819,53
7820,25
7821,9
7822,0
7823,42
7824,48
7825,42
7826,4
7827,1
7828,2
7829,1
7830,4
7831,14
7832,3
7833,207
7834,4
7835,3
7836,46
7837,1
7838,132
7839,7
7840,0
7841,1
7842,35
7843,5
7844,4
7845,176
7846,5
7847,6
7848,1
7849,27
7850,10
7851,7
7852,13
7853,6
7854,12
7855,19
7856,4
7857,9
7858,5
7859,18
7860,18
7861,19
7862,5
7863,4
7864,1
7865,1
7866,15
7867,8
7868,24
7869,0
7870,53
7871,71
7872,10
7873,7
7874,7
7875,1
7876,1110
7877,3
7878,1
7879,5
7880,144
7881,1
7882,70
7883,17
7884,9
7885,34
7886,50
7887,1
7888,3
7889,16
7890,44
7891,54
7892,4
7893,4
7894,9
7895,26
7896,85
7897,6
7898,8
7899,22
7900,8
7901,1
7902,22
7903,5
7904,28
7905,0
7906,8
7907,21
7908,2
7909,1
7910,4
7911,5
7912,4
7913,335
7914,6
7915,1
7916,7
7917,5
7918,0
7919,0
7920,3
7921,1
7922,48
7923,43
7924,14
7925,15
7926,48
7927,51
7928,1
7929,0
7930,2
7931,1
7932,3
7933,30
7934,20
7935,183
7936,3
7937,4
7938,11
7939,4
7940,7
7941,3
7942,3
7943,13
7944,4
7945,2
7946,125
7947,108
7948,9
7949,24
7950,14
7951,3
7952,16
7953,65
7954,16
7955,6
7956,8
7957,12
7958,0
7959,0
7960,6
7961,1
7962,4
7963,9
7964,8
7965,11
7966,4
7967,4
7968,0
7969,10
7970,10
7971,12
7972,52
7973,92
7974,3
7975,1
7976,13
7977,11
7978,2
7979,5
7980,1
7981,5
7982,6
7983,86
7984,94
7985,1
7986,203
7987,13
7988,46
7989,10
7990,186
7991,3
7992,7
7993,11
7994,103
7995,2
7996,70
7997,0
7998,0
7999,0
8000,8
8001,1
8002,0
8003,2
8004,9
8005,3
8006,0
8007,4
8008,3
8009,13
8010,1
8011,6
8012,38
8013,12
8014,5
8015,8
8016,0
8017,2
8018,1
8019,25
8020,10
8021,5
8022,47
8023,1
8024,85
8025,0
8026,2
8027,0
8028,0
8029,11
8030,5
8031,2
8032,2
8033,171
8034,1
8035,3
8036,19
8037,48
8038,1
8039,3
8040,1
8041,55
8042,15
8043,8
8044,1
8045,5
8046,2
8047,3
8048,10
8049,4
8050,7
8051,7
8052,21
8053,4
8054,8
8055,54
8056,5
8057,32
8058,2
8059,0
8060,2
8061,104
8062,1
8063,1
8064,4
8065,19
8066,11
8067,124
8068,1
8069,56
8070,2
8071,6
8072,86
8073,41
8074,15
8075,7
8076,603
8077,0
8078,1
8079,2
8080,4
8081,70
8082,12
8083,11
8084,8
8085,2
8086,4
8087,5
8088,8
8089,209
8090,4
8091,301
8092,12
8093,121
8094,23
8095,1
8096,46
8097,3
8098,1
8099,3
8100,3
8101,40
8102,1326
8103,11
8104,46
8105,1
8106,0
8107,14
8108,22
8109,79
8110,5
8111,38
8112,2
8113,0
8114,3
8115,13
8116,7
8117,68
8118,4
8119,1
8120,11
8121,19
8122,5
8123,93
8124,0
8125,6
8126,3
8127,15
8128,0
8129,9
8130,6
8131,1
8132,0
8133,2
8134,83
8135,1
8136,183
8137,0
8138,67
8139,4
8140,1506
8141,8
8142,5
8143,4
8144,6
8145,33
8146,1
8147,1
8148,0
8149,1
8150,113
8151,6
8152,4
8153,0
8154,18
8155,40
8156,7
8157,2
8158,7
8159,2
8160,6
8161,12
8162,5
8163,11
8164,3
8165,2
8166,257
8167,6
8168,6
8169,29
8170,4
8171,4
8172,1
8173,9
8174,14
8175,273
8176,146
8177,61
8178,3
8179,0
8180,616
8181,6
8182,4
8183,43
8184,65
8185,2
8186,181
8187,488
8188,213
8189,5
8190,216
8191,9
8192,0
8193,4
8194,21
8195,27
8196,129
8197,0
8198,11
8199,12
8200,1
8201,5
8202,0
8203,5
8204,4
8205,0
8206,89
8207,1
8208,9
8209,6
8210,1
8211,1
8212,91
8213,15
8214,65
8215,57
8216,37
8217,24
8218,1
8219,20
8220,2
8221,4
8222,9
8223,11
8224,435
8225,3
8226,4
8227,6
8228,1432
8229,12
8230,4
8231,1
8232,22
8233,33
8234,32
8235,50
8236,3
8237,3
8238,3
8239,14
8240,1
8241,18
8242,1
8243,7
8244,11
8245,6
8246,7
8247,0
8248,6
8249,5
8250,7
8251,6
8252,13
8253,7
8254,3
8255,13
8256,22
8257,0
8258,4
8259,15
8260,3
8261,6
8262,6
8263,0
8264,5
8265,5
8266,13
8267,4
8268,5
8269,11
8270,4
8271,6
8272,39
8273,32
8274,3
8275,9
8276,1
8277,31
8278,5
8279,2165
8280,1
8281,20
8282,12
8283,903
8284,0
8285,12
8286,4
8287,8
8288,8
8289,15
8290,57
8291,1
8292,5
8293,112
8294,15
8295,4
8296,14
8297,3
8298,18
8299,13
8300,7
8301,36
8302,0
8303,0
8304,6
8305,0
8306,2
8307,10
8308,0
8309,62
8310,25
8311,86
8312,1
8313,4
8314,4
8315,1
8316,0
8317,32
8318,4
8319,3
8320,57
8321,1
8322,22
8323,3
8324,3
8325,11
8326,103
8327,1
8328,38
8329,1
8330,4
8331,4
8332,4
8333,9
8334,3
8335,60
8336,18
8337,3
8338,1
8339,155
8340,5
8341,13
8342,1
8343,4
8344,80
8345,31
8346,3
8347,1
8348,8
8349,3
8350,7
8351,58
8352,26
8353,1537
8354,0
8355,6
8356,1
8357,0
8358,7
8359,7
8360,8
8361,1
8362,14
8363,431
8364,18
8365,6
8366,0
8367,3
8368,35
8369,1
8370,5
8371,11
8372,208
8373,9
8374,0
8375,3
8376,0
8377,1
8378,32
8379,1
8380,368
8381,29
8382,10
8383,31
8384,15
8385,69
8386,3
8387,0
8388,5
8389,5
8390,3
8391,2
8392,0
8393,3
8394,20
8395,1
8396,23
8397,3
8398,57
8399,103
8400,4
8401,4
8402,0
8403,2
8404,0
8405,43
8406,0
8407,2
8408,1
8409,1
8410,21
8411,11
8412,8
8413,25
8414,5
8415,51
8416,76
8417,0
8418,10
8419,98
8420,10
8421,3
8422,0
8423,31
8424,48
8425,45
8426,5
8427,1
8428,3
8429,17
8430,0
8431,7
8432,1
8433,11
8434,5
8435,1
8436,0
8437,10
8438,9
8439,4
8440,48
8441,74
8442,17
8443,11
8444,1
8445,4
8446,3
8447,4
8448,5
8449,194
8450,27
8451,0
8452,7
8453,16
8454,11
8455,17
8456,21
8457,4
8458,44
8459,4
8460,10
8461,7
8462,5
8463,14
8464,1
8465,33
8466,78
8467,1
8468,33
8469,37
8470,0
8471,12
8472,17
8473,0
8474,3
8475,1
8476,4
8477,1
8478,69
8479,3
8480,315
8481,5
8482,5
8483,282
8484,3
8485,3
8486,1
8487,2
8488,0
8489,1
8490,43
8491,9
8492,1
8493,5
8494,1
8495,41
8496,2
8497,3
8498,19
8499,5
8500,27
8501,5
8502,20
8503,1
8504,284
8505,1
8506,467
8507,1
8508,20
8509,7
8510,12
8511,3005
8512,2
8513,20
8514,0
8515,5
8516,147
8517,15
8518,1
8519,2
8520,5
8521,6
8522,2
8523,18
8524,6
8525,28
8526,4
8527,1
8528,1
8529,1
8530,4
8531,7
8532,2
8533,9
8534,1
8535,2
8536,1
8537,4
8538,0
8539,99
8540,17
8541,5
8542,14
8543,951
8544,2
8545,1
8546,184
8547,5
8548,16
8549,19
8550,66
8551,47
8552,0
8553,0
8554,40
8555,17
8556,10
8557,0
8558,1
8559,4
8560,49
8561,1
8562,29
8563,0
8564,59
8565,28
8566,12
8567,13
8568,5
8569,0
8570,22
8571,0
8572,66
8573,5
8574,7
8575,16
8576,1
8577,1729
8578,31
8579,109
8580,7
8581,2
8582,35
8583,2
8584,0
